"","bag_n","rhodo_acer","date_dep","date_coll","stream","percent_afdm_rem_C","percent_afdm_rem_F","ln_percent_afdm_rem_C","ln_percent_afdm_rem_F","days_in_record","ln_percent_afdm_start","abs_val_k_coarse","abs_val_k_fine","abs_val_k_shred","new_shredder_k"
"254","0255","A",2017-11-15,2018-01-05,"WS01",4.14497806975664,57.1847712313388,1.42189749780285,4.04628762572398,51,4.60517018598809,0.062417111533044,0.0109584815738062,0.0514586299592378,0.0328385239303546
"255","0256","A",2017-11-15,2018-01-05,"WS01",24.0616877539975,60.9659194593633,3.18062085580024,4.11031501065628,51,4.60517018598809,0.0279323398076049,0.00970304265356486,0.0182292971540401,0.0106917171668939
"256","0257","A",2017-11-15,2018-01-05,"WS02",56.9269529214997,59.1175461158262,4.04176891828272,4.07952776894202,51,4.60517018598809,0.0110470836804975,0.010306714059727,0.000740369620770565,0.000374464478490807
"257","0258","A",2017-11-15,2018-01-05,"WS02",43.4340847809752,65.7783783455791,3.77124449648667,4.18629118775984,51,4.60517018598809,0.016351484107871,0.00821331369074999,0.00813817041712105,0.0045324061111813
"258","0259","A",2017-11-15,2018-01-05,"WS02",48.0747406252779,57.8717724725159,3.87275689625026,4.0582297436378,51,4.60517018598809,0.0143610448968202,0.0107243223990253,0.0036367224977949,0.00190673085072939
"259","0260","A",2017-11-15,2018-01-05,"WS02",55.1362595045527,62.1090184317855,4.00980756696083,4.12889120273977,51,4.60517018598809,0.0116737768436717,0.00933880359310433,0.00233497325056739,0.00121087468179588
"260","0261","A",2017-11-15,2018-01-05,"WS07",52.6295994085583,62.4933235398173,3.96327868787098,4.13505972767341,51,4.60517018598809,0.0125861078062178,0.00921785212381728,0.00336825568240052,0.00177140755167011
"261","0262","A",2017-11-15,2018-01-05,"WS07",55.4443477667655,54.8949927048214,4.01537977472819,4.00542213679337,51,4.60517018598809,0.0115645178678413,0.0117597656704847,-0.000195247802643453,-9.73514926907795e-05
"262","0263","A",2017-11-15,2018-01-05,"WS07",62.266447283314,42.3460417817085,4.13142271383318,3.74587495230752,51,4.60517018598809,0.0092891661206846,0.0168489261505994,-0.00755976002991476,-0.00340696393920838
"263","0264","A",2017-11-15,2018-01-05,"WS07",51.7674837835839,59.3840122186617,3.94676222597723,4.08402503557202,51,4.60517018598809,0.012909960000213,0.0102185323610994,0.00269142763911364,0.00139810322621253
"264","0265","A",2017-11-15,2018-01-05,"WS32",66.1842329356543,61.5858975395505,4.1924422613978,4.12043290828336,51,4.60517018598809,0.00809270440373123,0.00950465250401437,-0.00141194810028314,-0.00068705992589462
"265","0266","A",2017-11-15,2018-01-05,"WS32",68.7955866415966,61.3494066448395,4.23113959523054,4.11658549946939,51,4.60517018598809,0.00733393315210891,0.00958009189252353,-0.00224615874041462,-0.00107312893510028
"266","0267","A",2017-11-15,2018-01-05,"WS32",63.7859578689961,61.690166425444,4.1555330700288,4.12212454098811,51,4.60517018598809,0.0088164140384174,0.00947148323529368,-0.000655069196876275,-0.000323622515977201
"267","0268","A",2017-11-15,2018-01-05,"WS32",69.3119684548313,60.9187410558652,4.23861759625999,4.10954086228265,51,4.60517018598809,0.00718730568094317,0.00971822203344001,-0.00253091635249684,-0.00120192591777156
"268","0269","A",2017-11-15,2018-01-05,"WS08",58.1116367186525,61.1316591045588,4.06236593155945,4.11302988426711,51,4.60517018598809,0.0106432206750714,0.00964980983766625,0.000993410837405194,0.000504815728111219
"269","0270","A",2017-11-15,2018-01-05,"WS08",52.8636380695934,65.7113394155492,3.96771573143125,4.18527150444194,51,4.60517018598809,0.012499106952095,0.00823330748129716,0.00426579947079785,0.00228087384166555
"270","0271","A",2017-11-15,2018-01-05,"WS08",35.655004244008,58.8947490756373,3.57388950851007,4.07575193686406,51,4.60517018598809,0.0202211897544709,0.0103807499828242,0.00984043977164677,0.0054629930451801
"271","0272","A",2017-11-15,2018-01-05,"WS08",54.7306328764042,55.2672459526557,4.0024235686995,4.01218043563055,51,4.60517018598809,0.0118185611233058,0.0116272500070107,0.000191311116295115,9.59157367702509e-05
"272","0273","A",2017-11-15,2018-01-05,"WS06",58.3736244491398,55.3010347361734,4.06686415167099,4.01279161967644,51,4.60517018598809,0.0105550202807274,0.0116152660061108,-0.00106024572538334,-0.000521667045020163
"273","0274","A",2017-11-15,2018-01-05,"WS06",64.3872333946122,57.9920075685828,4.16491537424422,4.06030520050938,51,4.60517018598809,0.0086324472890955,0.0106836271662493,-0.00205117987715381,-0.000989177555775437
"274","0275","A",2017-11-15,2018-01-05,"WS06",60.6765206751876,54.2596398420621,4.10555681393045,3.99378066957629,51,4.60517018598809,0.00979634062858112,0.0119880297335648,-0.00219168910498371,-0.00105899446297206
"275","0276","A",2017-11-15,2018-01-05,"WS06",64.1240024712472,57.8605309261903,4.160818747366,4.05803547555481,51,4.60517018598809,0.00871277330631561,0.0107281315771233,-0.00201535827080765,-0.000972758138085067
"276","0277","A",2017-11-15,2018-01-05,"WS31",67.4467034909938,52.679140031257,4.21133770808646,3.96421955235416,51,4.60517018598809,0.00772220544905157,0.0125676594830184,-0.00484545403396679,-0.00222684458191691
"277","0278","A",2017-11-15,2018-01-05,"WS31",61.7701143267499,62.0945730086341,4.12341966055197,4.12865859395529,51,4.60517018598809,0.00944608873404154,0.00934336454966278,0.000102724184378759,5.1455693832499e-05
"278","0279","A",2017-11-15,2018-01-05,"WS31",61.713810551463,58.934403860695,4.12250773976157,4.07642502642749,51,4.60517018598809,0.00946396953385344,0.010367552148247,-0.000903582614393604,-0.000444925856362478
"279","0280","A",2017-11-15,2018-01-05,"WS31",65.8714552973651,62.0193339875957,4.18770519588608,4.12744617494318,51,4.60517018598809,0.00818558804121597,0.00936713747146891,-0.00118154943025294,-0.000577502797493645
"280","0281","A",2017-11-15,2018-01-05,"WS36",52.6922472304329,54.1078983709465,3.96446833334839,3.9909801709622,51,4.60517018598809,0.0125627814243078,0.0120429414710959,0.000519839953211936,0.000261750619488002
"281","0282","A",2017-11-15,2018-01-05,"WS36",59.7491070371052,53.3132131343163,4.09015424571426,3.97618420165606,51,4.60517018598809,0.0100983517700752,0.0123330585163144,-0.00223470674623919,-0.00108014958548685
"282","0283","A",2017-11-15,2018-01-05,"WS36",61.7121345155775,53.8205551509122,4.12248058119479,3.98565546020119,51,4.60517018598809,0.00946450205477065,0.012147347564449,-0.00268284550967832,-0.00128568574609937
"283","0284","A",2017-11-15,2018-01-05,"WS36",49.6780998609456,60.5433961850001,3.90556418932826,4.10336040021967,51,4.60517018598809,0.0137177646403889,0.00983940756408677,0.0038783570763021,0.00204637834547015
"284","0285","A",2017-11-15,2018-01-05,"WS27",48.8251365371462,56.6324099823478,3.88824527321856,4.03658143585711,51,4.60517018598809,0.0140573512307751,0.0111487990221761,0.00290855220859899,0.00151041269956181
"285","0286","A",2017-11-15,2018-01-05,"WS27",52.2815325722372,59.5804361643586,3.95664320302102,4.08732726790887,51,4.60517018598809,0.0127162153522955,0.0101537827074357,0.00256243264485981,0.00132922818870163
"286","0287","A",2017-11-15,2018-01-05,"WS27",61.0156500434361,60.5409827513644,4.11113038935703,4.1033205365534,51,4.60517018598809,0.00968705483590318,0.0098401892046018,-0.000153134368698616,-7.63670321976967e-05
"287","0288","A",2017-11-15,2018-01-05,"WS27",54.7788826068445,63.6712061768586,4.00330476579638,4.15373243804391,51,4.60517018598809,0.0118012827488571,0.00885172054792508,0.002949562200932,0.00154537412793158
"288","0001","R",2017-12-11,2018-02-08,"WS13",91.9186824963346,90.0522607302148,4.52090430028215,4.50039017658407,59,4.60517018598809,0.00142823535094815,0.0017759323627801,-0.00034769701183195,-0.00016754030587529
"289","0002","R",2017-12-11,2018-02-08,"WS13",94.885001225581,87.2728544230814,4.55266564492243,4.46903946859359,59,4.60517018598809,0.000889907475689178,0.00230730029482205,-0.00141739281913287,-0.000597831724146347
"290","0003","R",2017-12-11,2018-02-08,"WS13",92.8373677059879,88.4145459525795,4.53084922798821,4.48203650308211,59,4.60517018598809,0.00125967725423528,0.00208701157467766,-0.000827334320442378,-0.000379005598079893
"291","0004","R",2017-12-11,2018-02-08,"WS13",97.7118880855563,NA,4.58202323113008,NA,59,4.60517018598809,0.000392321268779908,NA,NA,NA
"292","0005","R",2017-12-11,2018-02-08,"WS06",95.3716122872442,84.5426393682608,4.55778096904973,4.43725601499978,59,4.60517018598809,0.000803207066751918,0.00284600289810694,-0.00204279583135502,-0.000811576941540101
"293","0006","R",2017-12-11,2018-02-08,"WS06",92.2441788841822,81.1495575717637,4.52443917940317,4.39629384196501,59,4.60517018598809,0.00136832214550712,0.00354027701734042,-0.0021719548718333,-0.000916455744876734
"294","0007","R",2017-12-11,2018-02-08,"WS06",95.697309164448,82.984607220629,4.56119018065972,4.41865513542452,59,4.60517018598809,0.000745423819124947,0.00316127204345043,-0.00241584822432549,-0.000926701712512802
"295","0008","R",2017-12-11,2018-02-08,"WS06",91.3981582538413,88.3882131101202,4.51522532786147,4.48173862489521,59,4.60517018598809,0.00152448912079015,0.00209206035750642,-0.000567571236716275,-0.000268841328433954
"296","0009","R",2017-12-11,2018-02-08,"WS18",94.2416609565431,93.4898924476388,4.54586234449906,4.53785332828689,59,4.60517018598809,0.00100521765235653,0.00114096368985087,-0.000135746037494343,-6.6440498742886e-05
"297","0010","R",2017-12-11,2018-02-08,"WS18",95.2856173942223,91.5852156225178,4.55687888000755,4.51726985715256,59,4.60517018598809,0.000818496711534552,0.00148983608195812,-0.000671339370423565,-0.0003023599991454
"298","0011","R",2017-12-11,2018-02-08,"WS18",95.6774775598409,90.1915966864249,4.56098292655883,4.50193625960695,59,4.60517018598809,0.000748936600496027,0.00174972756578207,-0.00100079096528604,-0.000430461125472289
"299","0012","R",2017-12-11,2018-02-08,"WS18",95.9087079858173,90.5282671513221,4.56339678053889,4.50566214615008,59,4.60517018598809,0.00070802382117295,0.0016865769464069,-0.000978553125233945,-0.00041936940421614
"300","0013","R",2017-12-11,2018-02-08,"WS07",84.5705637018713,83.670303955544,4.43758625927826,4.42688412309097,59,4.60517018598809,0.00284040553745481,0.00302179767622248,-0.000181392138767674,-8.97603713244182e-05
"301","0014","R",2017-12-11,2018-02-08,"WS07",84.3396497349271,85.1301103761476,4.43485209529731,4.44418079645506,59,4.60517018598809,0.00288674729984382,0.00272863372089878,0.000158113578945045,7.97989531672121e-05
"302","0015","R",2017-12-11,2018-02-08,"WS07",80.2137364286704,86.6657189656833,4.38469477737168,4.46205840727628,59,4.60517018598809,0.00373687133248162,0.00242562336799675,0.00131124796448488,0.000702700071732304
"303","0016","R",2017-12-11,2018-02-08,"WS07",80.5596103160508,83.9728675244735,4.38899741120957,4.43049374100472,59,4.60517018598809,0.00366394533522925,0.00296061771158259,0.000703327623646668,0.000364146786111739
"304","0017","R",2017-12-11,2018-02-08,"WS02",88.9196003650961,91.5060198295711,4.48773259476624,4.51640476060449,59,4.60517018598809,0.00199046764782801,0.00150449873531525,0.000485968912512758,0.000254305304590462
"305","0018","R",2017-12-11,2018-02-08,"WS02",86.9924865025508,88.0416449392767,4.46582175288552,4.47780994048277,59,4.60517018598809,0.0023618378491961,0.00215864822890374,0.000203189620292363,0.000103117813359564
"306","0019","R",2017-12-11,2018-02-08,"WS02",92.3666681109453,89.0445523979149,4.52576617883719,4.48913683322001,59,4.60517018598809,0.00134583062967639,0.00196666699606916,-0.000620836366392773,-0.000290839992074865
"307","0020","R",2017-12-11,2018-02-08,"WS02",88.1622101083363,91.1003537031768,4.47917841437731,4.5119616868399,59,4.60517018598809,0.00213545375611492,0.00157980507030835,0.000555648685806573,0.000291758273055056
"308","0021","R",2017-12-11,2018-02-08,"WS01",89.8570745124691,83.585286451134,4.49822034705228,4.4258675052126,59,4.60517018598809,0.00181270913450521,0.00303902848772026,-0.00122631935321505,-0.000560588328238212
"309","0022","R",2017-12-11,2018-02-08,"WS01",84.7650058530349,89.7278323858806,4.43988279080005,4.49678100394564,59,4.60517018598809,0.00280148127437357,0.00183710478038062,0.000964376493992952,0.000515998531417688
"310","0023","R",2017-12-11,2018-02-08,"WS01",81.0096722124001,88.138047648834,4.39456855757326,4.47890430859935,59,4.60517018598809,0.00356951912567511,0.00214009961675833,0.00142941950891679,0.000775383952985592
"311","0024","R",2017-12-11,2018-02-08,"WS01",73.3976373698835,86.8556732715246,4.29589174668121,4.46424781319645,59,4.60517018598809,0.00524200744587942,0.00238851479307861,0.00285349265280081,0.001611761058547
"312","0025","R",2017-12-11,2018-02-08,"WS14",95.1346347466128,94.2627277641052,4.55529309616837,4.54608585980067,59,4.60517018598809,0.000845374403724129,0.001001429257414,-0.000156054853689869,-7.58254546811561e-05
"313","0026","R",2017-12-11,2018-02-08,"WS14",95.5728137231172,92.0441648172647,4.55988840433384,4.52226851422234,59,4.60517018598809,0.000767487824648379,0.00140511308077544,-0.000637625256127064,-0.00028687312520752
"314","0027","R",2017-12-11,2018-02-08,"WS14",79.2312350768569,88.4353021237806,4.37237060335567,4.48227123521812,59,4.60517018598809,0.00394575563783758,0.00208303306389774,0.00186272257393983,0.00102985466502179
"315","0028","R",2017-12-11,2018-02-08,"WS14",91.6052915875042,NA,4.51748903843409,NA,59,4.60517018598809,0.00148612114498311,NA,NA,NA
"316","0029","R",2017-12-11,2018-02-08,"WS08",NA,90.9713456419571,NA,4.51054457387535,59,4.60517018598809,NA,0.00160382393411419,NA,NA
"317","0030","R",2017-12-11,2018-02-08,"WS08",88.5403550958929,89.0880142243234,4.48345843786624,4.48962480493787,59,4.60517018598809,0.00206291098511619,0.00195839628898675,0.000104514696129448,5.27101564547165e-05
"318","0031","R",2017-12-11,2018-02-08,"WS08",94.4881830898122,89.2085473442977,4.54847478001206,4.4909768572408,59,4.60517018598809,0.000960939084339583,0.00193548014825926,-0.000974541063919676,-0.000430865385263512
"319","0032","R",2017-12-11,2018-02-08,"WS08",87.5026491334465,91.9908082882454,4.47166906871608,4.52168866214734,59,4.60517018598809,0.00226273080122049,0.00141494108204669,0.0008477897191738,0.000456942325716636
"352","0065","A",2017-12-11,2018-02-08,"WS08",49.4247123454177,68.7647578649891,3.90045054901785,4.23069137336494,59,4.60517018598809,0.0119444006266143,0.00634709851903652,0.00559730210757781,0.0030916194252058
"353","0066","A",2017-12-11,2018-02-08,"WS08",41.5699815681688,54.2032903523871,3.72737830987183,3.99274161421159,59,4.60517018598809,0.0148778284087502,0.0103801452843476,0.00449768312440268,0.00238347301357706
"354","0067","A",2017-12-11,2018-02-08,"WS08",40.861205210629,54.0225874335529,3.71018108505406,3.98940224491369,59,4.60517018598809,0.0151693067954921,0.0104367447639729,0.00473256203151916,0.00251341351975602
"355","0068","A",2017-12-11,2018-02-08,"WS08",16.3325487637222,50.4070754748235,2.79315997341465,3.9201315516293,59,4.60517018598809,0.0307120375012447,0.0116108243111659,0.0191012131900788,0.0110750665846163
"356","0069","A",2017-12-11,2018-02-08,"WS02",49.9278831464682,55.3079873430047,3.91057962718813,4.01291733468069,59,4.60517018598809,0.0117727213355925,0.0100381839204644,0.00173453741512817,0.000890297791354921
"357","0070","A",2017-12-11,2018-02-08,"WS02",41.1050679400366,57.3596384134052,3.71613142144391,4.04934089246057,59,4.60517018598809,0.0150684536363421,0.00942083548351734,0.00564761815282475,0.00304404820202239
"358","0071","A",2017-12-11,2018-02-08,"WS02",46.1229655728082,57.4228264940488,3.83131099456537,4.05044189838648,59,4.60517018598809,0.013116257481741,0.00940217436612907,0.00371408311561197,0.00195989014815881
"359","0072","A",2017-12-11,2018-02-08,"WS02",43.714057642182,58.2337401956418,3.77766973554775,4.06446491520723,59,4.60517018598809,0.0140254313633956,0.00916449611492991,0.0048609352484657,0.00260232459307063
"360","0073","A",2017-12-11,2018-02-08,"WS01",12.2682741812031,43.0657686876208,2.50701659530151,3.76272845155637,59,4.60517018598809,0.0355619252658744,0.0142786734649444,0.0212832518009299,0.0122380307759607
"361","0074","A",2017-12-11,2018-02-08,"WS01",9.35094791269888,50.7818402958273,2.2354777191992,3.92753881618361,59,4.60517018598809,0.0401642790981168,0.0114852774543132,0.0286790016438036,0.0172561186026314
"362","0075","A",2017-12-11,2018-02-08,"WS01",14.0364215980709,59.8772885015488,2.64165549418002,4.09229727632089,59,4.60517018598809,0.0332799100306452,0.00869276118079997,0.0245871488498453,0.014964959305136
"363","0076","A",2017-12-11,2018-02-08,"WS01",9.72783872726204,55.2285482030161,2.27499174688553,4.01147999718368,59,4.60517018598809,0.0394945498152976,0.0100625455729561,0.0294320042423416,0.0179695814924151
"364","0077","A",2017-12-11,2018-02-08,"WS13",51.0265530178512,54.1469020021773,3.93234614464334,3.9917007604009,59,4.60517018598809,0.0114037973109281,0.0103977868743592,0.00100601043656881,0.000510746492806585
"365","0078","A",2017-12-11,2018-02-08,"WS13",60.0253939509128,58.9465019307126,4.0947677051997,4.07663028562497,59,4.60517018598809,0.00865088950488806,0.00895830339598518,-0.000307413891097117,-0.000152812422418946
"366","0079","A",2017-12-11,2018-02-08,"WS13",56.5886982005109,52.9994885660585,4.03580928683454,3.97028226380855,59,4.60517018598809,0.00965018473141612,0.0107608122403312,-0.00111062750891503,-0.000545233658273959
"367","0080","A",2017-12-11,2018-02-08,"WS13",61.6783420273663,57.4034363731264,4.12193284866303,4.05010416866119,59,4.60517018598809,0.00819046334449262,0.00940789859876099,-0.00121743525426836,-0.000594662863916439
"368","0081","A",2017-12-11,2018-02-08,"WS06",55.3259885696515,49.6033961588591,4.01324275418509,3.90405930233159,59,4.60517018598809,0.010032668335644,0.0118832353162118,-0.0018505669805678,-0.000899190308837103
"369","0082","A",2017-12-11,2018-02-08,"WS06",61.9688866887113,55.6153013103657,4.12663243148605,4.01845836681886,59,4.60517018598809,0.0081108093983397,0.00994426812151234,-0.00183345872317263,-0.000885612860433118
"370","0083","A",2017-12-11,2018-02-08,"WS06",59.0727849081764,57.4124487294153,4.0787703261055,4.05026115663023,59,4.60517018598809,0.00892203152343378,0.00940523778572655,-0.000483206262292771,-0.000239479414247153
"371","0084","A",2017-12-11,2018-02-08,"WS06",64.4458367914103,53.3070951644356,4.16582513135481,3.97606943984407,59,4.60517018598809,0.00744652634971671,0.0106627245109156,-0.0032161981611989,-0.00151208551831593
"372","0085","A",2017-12-11,2018-02-08,"WS14",47.8401499161479,49.0835983570855,3.86786524333621,3.89352493331425,59,4.60517018598809,0.0124966939432522,0.0120617839436245,0.000434909999627777,0.000218738755601836
"373","0086","A",2017-12-11,2018-02-08,"WS14",50.8648434542362,55.4084138861235,3.92917198656942,4.01473145742215,59,4.60517018598809,0.0114575966003165,0.0100074360773888,0.00145016052292772,0.000741428798320225
"374","0087","A",2017-12-11,2018-02-08,"WS14",48.4522067101335,54.0805813564943,3.88057788343237,3.9904751816121,59,4.60517018598809,0.0122812254670462,0.0104185593962032,0.00186266607084299,0.000956852929507047
"375","0088","A",2017-12-11,2018-02-08,"WS14",54.5303659243191,59.6784351667769,3.99875771942928,4.08897073515592,59,4.60517018598809,0.0102781773993018,0.00874914323444367,0.00152903416485816,0.00078503131453995
"376","0089","A",2017-12-11,2018-02-08,"WS18",63.854612338504,50.025416120433,4.15660881696439,3.91253119868474,59,4.60517018598809,0.00760273506819832,0.0117396438525993,-0.00413690878440093,-0.00191914552130519
"377","0090","A",2017-12-11,2018-02-08,"WS18",50.2707797436922,58.0476041264889,3.91742398869802,4.06126343470799,59,4.60517018598809,0.0116567152083064,0.00921875849627285,0.0024379567120335,0.001266605267065
"378","0091","A",2017-12-11,2018-02-08,"WS18",68.2607085266531,57.039039557939,4.22333432324674,4.04373593791973,59,4.60517018598809,0.00647179428375171,0.00951583471302306,-0.00304404042927135,-0.00142447080725119
"379","0092","A",2017-12-11,2018-02-08,"WS18",56.3584221551644,56.8098483426058,4.03173169081113,4.03970969701092,59,4.60517018598809,0.00971929652842309,0.00958407608435887,0.000135220444064216,6.77680943382587e-05
"380","0093","A",2017-12-11,2018-02-08,"WS07",48.5481894205815,57.2128577677435,3.88255690095401,4.04677865927449,59,4.60517018598809,0.0122476827971878,0.00946426316463726,0.00278341963255057,0.00145144401300446
"381","0094","A",2017-12-11,2018-02-08,"WS07",48.9099487267802,57.0297607622544,3.88998082623299,4.04357325021408,59,4.60517018598809,0.0121218535551711,0.00951859213176285,0.0026032614234083,0.001354027370623
"382","0095","A",2017-12-11,2018-02-08,"WS07",46.6185753568619,54.3312180067258,3.84199907451482,3.99509897898922,59,4.60517018598809,0.0129351035842928,0.0103401899491335,0.00259491363515935,0.00134583459647251
"383","0096","A",2017-12-11,2018-02-08,"WS07",18.1251499198533,48.8285893173453,2.89730047214671,3.88831598798485,59,4.60517018598809,0.0289469443023963,0.0121500711525973,0.0167968731497989,0.00959859731448075
"320","0033","R",2017-12-18,2018-02-08,"WS27",94.1418258728151,90.4151487853703,4.54480243107719,4.50441182841841,52,4.60517018598809,0.00116091836367121,0.00193766072249397,-0.000776742358822763,-0.000355356816593984
"321","0034","R",2017-12-18,2018-02-08,"WS27",90.5828546130625,91.5243847368091,4.50626495245885,4.51660543663253,52,4.60517018598809,0.00190202372171622,0.00170316825683765,0.000198855464878565,0.000101257298863785
"322","0035","R",2017-12-18,2018-02-08,"WS27",90.7651336110616,91.5333758893109,4.5082752207962,4.51670366958893,52,4.60517018598809,0.00186336471522877,0.00170127916152228,0.000162085553706491,8.2271802256464e-05
"323","0036","R",2017-12-18,2018-02-08,"WS27",88.508575954539,90.5804571999488,4.48309945076017,4.50623848558661,52,4.60517018598809,0.00234751413899855,0.00190253270002845,0.000444981438970102,0.000230278502505582
"324","0037","R",2017-12-18,2018-02-08,"WS36",94.0807824161324,86.8224914267471,4.54415380061374,4.46386570592075,52,4.60517018598809,0.00117339202642982,0.00271739384744892,-0.0015440018210191,-0.000665198834442462
"325","0038","R",2017-12-18,2018-02-08,"WS36",94.0976369752192,90.816956815371,4.54433293442926,4.50884601723977,52,4.60517018598809,0.00116994714536217,0.00185238786054459,-0.00068244071518242,-0.000315179108288843
"326","0039","R",2017-12-18,2018-02-08,"WS36",94.7703302106517,NA,4.55145638781339,NA,52,4.60517018598809,0.00103295765720573,NA,NA,NA
"327","0040","R",2017-12-18,2018-02-08,"WS36",84.9341111598772,89.3238552435009,4.44187579307129,4.49226858819344,52,4.60517018598809,0.00314027678686157,0.00217118457297404,0.000969092213887532,0.000514281336538836
"328","0041","R",2017-12-18,2018-02-08,"WS31",97.5948276055931,88.1707523906552,4.58082449617038,4.47927530247134,52,4.60517018598809,0.000468186342648216,0.00242105545224521,-0.001952869109597,-0.000720346340302168
"329","0042","R",2017-12-18,2018-02-08,"WS31",95.1360232860127,92.1975252278289,4.55530769158118,4.52393328885556,52,4.60517018598809,0.000958894123209862,0.00156224802177955,-0.000603353898569692,-0.000277232404715133
"330","0043","R",2017-12-18,2018-02-08,"WS31",94.6092643507787,91.0604515546586,4.54975540308924,4.51152358876386,52,4.60517018598809,0.00106566890190104,0.00180089610046596,-0.000735227198564918,-0.000335613446189339
"331","0044","R",2017-12-18,2018-02-08,"WS31",90.6371211980721,90.3461041595772,4.50686385538209,4.50364789667943,52,4.60517018598809,0.0018905063578077,0.0019523517174743,-6.18453596665962e-05,-3.07567827915077e-05
"332","0045","R",2017-12-18,2018-02-08,"WS32",96.2025763302829,88.7783186910372,4.56645613829313,4.48614246130177,52,4.60517018598809,0.000744500917210831,0.0022889947055061,-0.00154449378829527,-0.000630638996298227
"333","0046","R",2017-12-18,2018-02-08,"WS32",96.5192663847801,94.1082885951281,4.56974264007295,4.54444612555104,52,4.60517018598809,0.000681298959906506,0.00116777039302029,-0.000486471433113781,-0.000221496095662342
"334","0047","R",2017-12-18,2018-02-08,"WS32",96.2575081708456,88.9346384593856,4.56702697709533,4.4879017005961,52,4.60517018598809,0.000733523247937671,0.00225516318061522,-0.00152163993267755,-0.00062131168208694
"335","0048","R",2017-12-18,2018-02-08,"WS32",96.9062219798888,93.4361704974374,4.5737437271541,4.53727853469381,52,4.60517018598809,0.000604354977576835,0.00130560867873623,-0.000701253701159391,-0.000306053281377393
"336","0049","A",2017-12-18,2018-02-08,"WS31",70.2616902925373,61.187925866406,4.25222670422745,4.11394988028949,52,4.60517018598809,0.00678737464924306,0.0094465443403578,-0.00265916969111473,-0.00125646117986699
"337","0050","A",2017-12-18,2018-02-08,"WS31",68.3956754197765,58.8704768471115,4.22530959777266,4.07533972300926,52,4.60517018598809,0.00730501131183521,0.0101890473649776,-0.00288403605314234,-0.00136219264033078
"338","0051","A",2017-12-18,2018-02-08,"WS31",73.5739293765014,60.5064808479809,4.29829074255599,4.10275048075393,52,4.60517018598809,0.00590152775830974,0.00966191740834922,-0.00376038965003949,-0.00172633361804663
"339","0052","A",2017-12-18,2018-02-08,"WS31",56.9620979191989,53.8044861157357,4.04238609787207,3.98535684874225,52,4.60517018598809,0.0108227709253081,0.0119194872547278,-0.00109671632941964,-0.000539538067891501
"340","0053","A",2017-12-18,2018-02-08,"WS36",50.1198545045169,58.4953142881438,3.91441722708105,4.06894665339126,52,4.60517018598809,0.0132837107482123,0.0103119910114776,0.00297171973673465,0.0015485039438865
"341","0054","A",2017-12-18,2018-02-08,"WS36",51.9698812678597,57.1462654460248,3.9506643443893,4.04561404157939,52,4.60517018598809,0.0125866507999769,0.0107606950847827,0.00182595571519416,0.000936817612065021
"342","0055","A",2017-12-18,2018-02-08,"WS36",53.8914221831836,53.9348699215866,3.9869713220812,3.98777720606193,52,4.60517018598809,0.0118884396905172,0.011872941921657,1.54977688602113e-05,7.75056910262521e-06
"343","0056","A",2017-12-18,2018-02-08,"WS36",40.5562819780444,59.4692673775144,3.70269068787325,4.08545966444831,52,4.60517018598809,0.0173553749637469,0.00999443310653425,0.00736094185721262,0.00401729094867741
"344","0057","A",2017-12-18,2018-02-08,"WS27",54.9588280378792,59.2280910510885,4.00658432377624,4.08139594034333,52,4.60517018598809,0.0115112665809971,0.0100725816470146,0.00143868493398254,0.000735344188447873
"345","0058","A",2017-12-18,2018-02-08,"WS27",65.9915713951004,65.570035026006,4.18952702773646,4.18311880845269,52,4.60517018598809,0.00799313765868522,0.00811637264491154,-0.000123234986226317,-6.14603695823692e-05
"346","0059","A",2017-12-18,2018-02-08,"WS27",59.1786741420812,62.1362623845577,4.08056124290361,4.12932975385463,52,4.60517018598809,0.0100886335208554,0.00915077754102815,0.000937855979827292,0.000476552373383305
"347","0060","A",2017-12-18,2018-02-08,"WS27",54.1554801317741,53.4982817232072,3.99185917112919,3.97964953606296,52,4.60517018598809,0.0117944425934405,0.012029243267791,-0.000234800674350546,-0.000117014637098085
"348","0061","A",2017-12-18,2018-02-08,"WS32",59.1341869599559,57.3468276308363,4.07980921672814,4.04911752610531,52,4.60517018598809,0.0101030955626915,0.0106933203823611,-0.000590224819669638,-0.000292319939906159
"349","0062","A",2017-12-18,2018-02-08,"WS32",57.6059574170334,57.7631206366815,4.05362598973266,4.05635052076851,52,4.60517018598809,0.0106066191587584,0.0105542243311459,5.23948276125452e-05,2.62190356797379e-05
"350","0063","A",2017-12-18,2018-02-08,"WS32",62.35369461918,68.073309128363,4.13282292649204,4.22058519988723,52,4.60517018598809,0.0090836011441548,0.00739586511732421,0.00168773602683059,0.000872757137490764
"351","0064","A",2017-12-18,2018-02-08,"WS32",60.7239573195444,61.268325398043,4.10633830421047,4.11526299484851,52,4.60517018598809,0.00959292080341582,0.0094212921372996,0.000171628666116214,8.60725349893753e-05
"384","0097","R",2018-01-11,2018-03-08,"WS01",58.1506165469989,92.192608078933,4.06303648160836,4.52387995466886,56,4.60517018598809,0.00968095900678091,0.00145161127355769,0.00822934773322323,0.00534398669539732
